id	title	topic	incoming	outgoing	topic_spread	implicit_prereqs	blurb_sentences	blurb_chars	recommendation	implicit_list
complex-numbers	Complex numbers	complex-analysis	4	0	5	2	1	198	extract-multi-topic	riemann-sphere|mobius-transformations
analytic-continuation	Analytic continuation	complex-analysis	5	1	5	0	1	221	extract-multi-topic	
fundamental-group	Fundamental group	algebraic-topology	5	1	5	0	2	86	extract-multi-topic	
open-sets	Topological spaces	point-set-topology	7	2	4	0	1	167	extract-multi-topic	
compactness	Compactness	point-set-topology	5	1	3	2	1	167	extract-multi-topic	metric-spaces|axiom-of-choice-intuition
scheme-morphisms	Morphisms of schemes	morphisms-fiber-products	4	1	3	2	1	69	extract-multi-topic	open-sets|locally-ringed-space
holomorphic-function	Holomorphic functions	complex-analysis	4	1	3	0	1	71	extract-multi-topic	
legendre-symbol	The Legendre symbol	quadratic-reciprocity	4	1	3	0	1	97	extract-multi-topic	
modularity-theorem	Modularity theorem	modularity-and-flt	3	4	3	0	2	266	extract-multi-topic	
mobius-transformations	Möbius transformations	complex-analysis	2	1	3	0	1	56	extract-multi-topic	
partition-of-unity	Partitions of unity	smooth-manifolds	0	1	2	1	1	137	keep	riemannian-metrics
theta-transformation-law	Theta transformation law	theta-functions	2	1	2	0	1	77	keep	
eisenstein-series-mf	Eisenstein series	modular-forms	1	1	2	0	1	97	keep	
hilbert-class-field	Hilbert class field	class-field-theory	0	2	2	0	1	192	keep	
locally-ringed-space	Locally ringed spaces	schemes	0	1	2	0	1	132	keep	
group-representations	Group representations	representation-theory	5	1	1	1	1	110	keep	maschke-theorem
axiom-of-choice-intuition	Axiom of choice	naive-set-theory	1	2	1	1	2	176	keep	open-sets
genus-theory	Genus theory	quadratic-forms-genus-theory	1	2	1	1	1	204	keep	legendre-symbol
reflexivity	Reflexivity	functional-analysis	0	3	1	1	1	132	keep	compactness
real-differentiation	Differentiation	real-analysis	5	1	1	0	1	113	keep	
uniform-convergence	Uniform convergence	real-analysis	5	1	1	0	1	137	keep	
lebesgue-measure	Lebesgue measure	measure-theory	5	1	1	0	1	176	keep	
tangent-space-manifolds	Tangent spaces	smooth-manifolds	5	1	1	0	1	142	keep	
metric-spaces	Metric spaces	point-set-topology	4	0	1	0	1	129	keep	
lebesgue-integral	Lebesgue integral	measure-theory	3	2	1	0	1	125	keep	
measurable-functions	Measurable functions	measure-theory	2	1	1	0	1	118	keep	
riesz-representation	Riesz representation theorem	functional-analysis	2	2	1	0	1	136	keep	
riemannian-metrics	Riemannian metrics	riemannian-geometry	2	2	1	0	1	85	keep	
mordell-weil	Mordell–Weil theorem	bsd	2	2	1	0	2	112	keep	
countability	Countability	naive-set-theory	1	1	1	0	1	72	keep	
monoidal-categories	Monoidal categories	category-theory	1	1	1	0	1	195	keep	
yoneda-lemma	The Yoneda lemma	category-theory	1	1	1	0	1	172	keep	
limits-colimits	Limits and colimits	category-theory	1	1	1	0	1	159	keep	
liouville	Liouville's theorem	complex-analysis	1	1	1	0	1	26	keep	
gauss-lemma-qr	Gauss's lemma	quadratic-reciprocity	1	1	1	0	1	97	keep	
idele-class-group	The idèle class group	adeles-and-ideles	1	1	1	0	1	245	keep	
petersson-inner-product	Petersson inner product	modular-forms	1	1	1	0	1	135	keep	
spectral-sequences-ha	Spectral sequences	homological	0	1	1	0	1	84	keep	
connectedness	Connectedness	point-set-topology	0	1	1	0	1	109	keep	
harmonic-functions	Harmonic functions	complex-analysis	1	1	0	4	1	193	add-prereqs:4	holomorphic-function|conformal-map|analytic-continuation|contour-integral
cstar-basics	C*-algebras and examples	operator-algebras	6	1	0	3	1	83	add-prereqs:3	spectrum-of-element|positive-elements|gns-construction
analyticity	Analyticity = holomorphy	complex-analysis	4	1	0	3	1	64	add-prereqs:3	liouville|fta|schwarz-lemma
categories-morphisms	Categories and morphisms	category-theory	3	1	0	3	1	84	add-prereqs:3	open-sets|scheme-morphisms|reflexivity
continuity-topology	Continuity & homeomorphism	point-set-topology	2	1	0	3	2	132	add-prereqs:3	metric-spaces|compactness|connectedness
smooth-manifold-definition	Smooth manifolds and atlases	smooth-manifolds	6	1	0	2	1	65	keep	countability|partition-of-unity
riemann-integral	Riemann integral	real-analysis	5	1	0	2	1	106	keep	lebesgue-measure|real-differentiation
convergence-theorems	Monotone and dominated convergence	measure-theory	3	2	0	2	1	120	keep	measurable-functions|lebesgue-measure
arithmetic-data-lfunctions	Arithmetic data and modularity links	L-functions	3	2	0	2	1	88	keep	modularity-theorem|analytic-continuation
contour-integral	Contour integrals	complex-analysis	2	2	0	2	1	149	keep	cauchy-riemann|cauchy-theorem
q-expansions-mf	q-expansions and arithmetic data	modular-forms	2	2	0	2	1	110	keep	petersson-inner-product|modularity-theorem
presheaf-functor	Presheaves on Open(X)	sheaves	2	2	0	2	1	141	keep	holomorphic-function|limits-colimits
derived-functor-cohomology	Derived functor sheaf cohomology	sheaf-cohomology	2	2	0	2	1	69	keep	partition-of-unity|spectral-sequences-ha
upper-half-plane-model	The upper half-plane model	upper-half-plane-hyperbolic	1	2	0	2	1	85	keep	mobius-transformations|holomorphic-function
ox-modules	Ringed spaces and $\mathcal{O}_X$-modules	sheaves	1	2	0	2	1	170	keep	locally-ringed-space|scheme-morphisms
abelian-categories	Abelian categories and triangulated preview	homological	0	2	0	2	1	145	keep	snake-lemma|five-lemma
conformal-map	Conformal maps	complex-analysis	0	1	0	2	1	74	keep	riemann-mapping|mobius-transformations
adjoint-hilbert	Adjoint operator on Hilbert space	functional-analysis	0	1	0	2	1	147	keep	riesz-representation|complex-numbers
ideals-vs-forms	Forms and ideal classes	quadratic-forms-genus-theory	0	2	0	2	1	174	keep	form-class-group|hilbert-class-field
analytic-continuation-lfunc	Analytic continuation of $L$-functions	L-functions	0	2	0	2	1	147	keep	analytic-continuation|modularity-theorem
r-equals-t	The R = T theorem	modularity-and-flt	0	3	0	2	1	264	keep	frey-curve|ribet-level-lowering
bounded-operators-fa	Bounded operators and adjoints	functional-analysis	9	2	0	1	1	91	keep	real-differentiation
exact-sequences	Exact sequences	homological	7	1	0	1	1	121	keep	long-exact-sequence
dirichlet-series-basics	Dirichlet series basics	dirichlet-series-euler-products	7	2	0	1	1	86	keep	complex-numbers
lp-spaces	Lᵖ spaces	measure-theory	5	1	0	1	1	118	keep	riesz-representation
gluing-affines	Gluing affine schemes	schemes	3	1	0	1	1	76	keep	scheme-morphisms
yoneda-functor-points	Functor-of-points viewpoint	functor-of-points	3	2	0	1	1	99	keep	yoneda-lemma
snake-lemma	The snake lemma	homological	2	1	0	1	1	139	keep	long-exact-sequence
amplitwist	Amplitwist	complex-analysis	2	2	0	1	1	170	keep	cauchy-riemann
spectrum-of-element	Continuous functional calculus	operator-algebras	2	3	0	1	1	192	keep	positive-elements
positive-elements	Positive elements	operator-algebras	2	1	0	1	1	195	keep	gns-construction
branched-covers-rs	Branched covers and maps	riemann-surfaces	2	1	0	1	1	77	keep	fundamental-group
four-squares-and-waring	Four squares and Waring perspective	sums-of-squares	2	1	0	1	1	80	keep	eisenstein-series-mf
